Prix,Condition,RAM,Stockage,Marque,Couleur,Taille écran,Résolution,Date de publication,Code Couleur,Largeur,Hauteur,Code Condition,PPI
479.0,Occasion,16.0,500.0,Dell,gris,15.6,1920 x 1080,2024-09-23 15:40:36+00:00,2,1920.0,1080.0,5,141.21199808219862
650.0,Occasion,16.0,512.0,HP,noir,16.1,1920 x 1080,2024-08-25 04:57:12+00:00,0,1920.0,1080.0,5,136.82653230324834
399.0,Occasion,16.0,240.0,ASUS,bleu,13.3,3840 x 2160,2024-10-09 10:50:46+00:00,3,3840.0,2160.0,5,331.2642361026012
1250.0,Occasion,32.0,1.0,ASUS,gris,17.3,2560 x 1440,2024-09-05 12:01:23+00:00,2,2560.0,1440.0,5,169.78089942830815
500.0,Neuf,16.0,8.0,Microsoft,rose,12.4,1536 x 1024,2024-10-06 11:22:28+00:00,7,1536.0,1024.0,0,148.8743752449647
599.0,Occasion,8.0,256.0,Apple,autre,13.3,2560 x 1600,2024-12-13 13:39:27+00:00,10,2560.0,1600.0,5,226.98300468106115
339.95,Neuf,8.0,256.0,- Sans marque/Générique -,noir,15.6,1920 x 1080,2024-05-30 13:57:03+00:00,0,1920.0,1080.0,0,141.21199808219862
299.0,Très bon état - Reconditionné,8.0,512.0,HP,gris,13.0,1920 x 1080,2024-12-10 01:24:01+00:00,2,1920.0,1080.0,3,169.45439769863833
239.0,État correct - Reconditionné,16.0,512.0,Dell,noir,14.0,1366 x 768,2024-12-03 19:01:34+00:00,0,1366.0,768.0,4,111.93520355955211
140.0,Occasion,4.0,500.0,HP,noir,15.3,1366 x 768,2024-07-05 13:26:30+00:00,0,1366.0,768.0,5,102.4243692701784
299.0,Très bon état - Reconditionné,16.0,256.0,HP,noir,14.0,1920 * 1080,2024-03-15 15:43:40+00:00,0,,,3,
700.0,Occasion,8.0,512.0,Apple,autre,13.0,2560x1600,2024-12-16 14:36:29+00:00,10,2560.0,1600.0,5,232.22107401985488
235.0,Occasion,4.0,500.0,HP,gris,13.3,1366 x 768,2024-07-05 13:53:01+00:00,2,1366.0,768.0,5,117.82653006268643
140.0,Occasion,8.0,240.0,Lenovo,noir,12.5,1366 x 768,2024-12-15 19:48:06+00:00,0,1366.0,768.0,5,125.36742798669837
580.0,Occasion,8.0,256.0,Apple,gris,13.0,2560 x 1600,2024-11-15 12:09:26+00:00,2,2560.0,1600.0,5,232.22107401985488
80.0,Occasion,4.0,250.0,Lenovo,noir,14.0,1366 x 768,2024-10-02 14:25:31+00:00,0,1366.0,768.0,5,111.93520355955211
239.0,Occasion,8.0,256.0,Dell,noir,14.0,1366 x 768,2021-11-03 11:29:03+00:00,0,1366.0,768.0,5,111.93520355955211
146.22,Occasion,8.0,500.0,Lenovo,noir,14.0,1600 x 900,2024-11-28 18:26:59+00:00,0,1600.0,900.0,5,131.12542679061298
400.0,Occasion,32.0,256.0,Acer,noir,15.6,1920 x 1440,2024-08-06 12:18:45+00:00,0,1920.0,1440.0,5,153.84615384615384
400.0,Occasion,8.0,128.0,Apple,gris,13.3,2560 x 1600,2024-12-15 12:25:46+00:00,2,2560.0,1600.0,5,226.98300468106115
650.0,Ouvert (jamais utilisé),16.0,512.0,Acer,noir,17.3,1920 x 1080,2024-11-22 11:13:24+00:00,0,1920.0,1080.0,1,127.33567457123111
74.0,Occasion,6.0,500.0,HP,marron,15.6,1366 x 768,2024-12-15 22:10:41+00:00,8,1366.0,768.0,5,100.45466986113651
378.0,Occasion,8.0,1.0,Acer Nitro 5,noir,15.6,1920 x 1080,2024-10-08 14:24:02+00:00,0,1920.0,1080.0,5,141.21199808219862
449.0,Occasion,8.0,512.0,Sony,noir,17.3,1600 x 900,2024-12-17 02:26:36+00:00,0,1600.0,900.0,5,106.11306214269258
554.61,Occasion,16384.0,512.0,Dell,noir,14.0,1920 x 1080,2024-11-20 11:58:11+00:00,0,1920.0,1080.0,5,157.3505121487356
350.0,Occasion,16.0,1.0,ASUS,autre,15.6,1920 x 1080,2024-09-29 08:35:08+00:00,10,1920.0,1080.0,5,141.21199808219862
59.9,Occasion,8.0,,Acer,noir,17.3,1 600 x 900 (HD),2024-07-15 21:59:29+00:00,0,600.0,900.0,5,62.52401055717901
399.0,Très bon état - Reconditionné,16.0,256.0,Lenovo,noir,15.6,1920 x 1080,2024-12-04 14:28:38+00:00,0,1920.0,1080.0,3,141.21199808219862
320.0,Occasion,8.0,512.0,ASUS,gris,15.0,1920 x 1080,2024-11-27 17:49:20+00:00,2,1920.0,1080.0,5,146.86047800548656
239.52,Occasion,8.0,256.0,Dell,noir,39.0,1920 x 1080,2024-01-17 04:27:34+00:00,0,1920.0,1080.0,5,56.484799232879446
240.0,Occasion,8.0,256.0,Dell,noir,14.0,1920 x 1080,2024-12-14 10:14:48+00:00,0,1920.0,1080.0,5,157.3505121487356
60.0,Occasion,4.0,32.0,Dell,noir,11.6,1366 x 768,2024-08-26 21:16:45+00:00,0,1366.0,768.0,5,135.0942111925629
139.0,Occasion,8.0,320.0,HP,noir,15.6,1366 x 768,2024-12-12 16:28:24+00:00,0,1366.0,768.0,5,100.45466986113651
189.0,Occasion,8.0,320.0,Lenovo,noir,15.6,1366 x 768,2024-11-12 12:50:06+00:00,0,1366.0,768.0,5,100.45466986113651
140.0,Occasion,8.0,128.0,Apple,gris,13.3,1440 x 900,2024-12-12 13:02:21+00:00,2,1440.0,900.0,5,127.67794013309688
189.0,Très bon état - Reconditionné,16.0,256.0,Dell,noir,12.0,titre,2024-08-22 12:18:25+00:00,0,,,3,
175.0,Occasion,16.0,256.0,HP,gris,15.0,1366 x 768,2024-06-04 12:33:44+00:00,2,1366.0,768.0,5,104.47285665558198
580.0,Neuf,16.0,1.0,HP,gris,15.6,1920 x 1080,2024-11-19 08:08:43+00:00,2,1920.0,1080.0,0,141.21199808219862
209.9,Occasion,8.0,256.0,Panasonic,gris,10.0,1920 x 1080,2024-06-16 07:19:38+00:00,2,1920.0,1080.0,5,220.29071700822982
449.9,Occasion,16.0,1.0,Acer,noir,15.6,1920 x 1080,2024-12-05 20:26:29+00:00,0,1920.0,1080.0,5,141.21199808219862
800.0,Occasion,32.0,1.0,ASUS,noir,17.3,1920 x 1080,2024-07-08 17:33:45+00:00,0,1920.0,1080.0,5,127.33567457123111
150.0,Occasion,6.0,1.0,Intel,gris,15.6,1920 x 1080,2024-12-11 14:03:24+00:00,2,1920.0,1080.0,5,141.21199808219862
70.0,Occasion,4.0,320.0,Apple,gris,13.0,1280 x 800,2024-09-27 23:34:36+00:00,2,1280.0,800.0,5,116.11053700992744
119.99,Occasion,4.0,1.0,Dell,noir,15.6,1366 x 768,2024-12-05 14:53:48+00:00,0,1366.0,768.0,5,100.45466986113651
55.0,Occasion,4.0,,Packard Bell,noir,17.3,1600 x 900,2024-10-26 08:28:28+00:00,0,1600.0,900.0,5,106.11306214269258
130.0,Occasion,8.0,256.0,Apple,gris,13.3,1440 x 900,2024-12-09 10:47:56+00:00,2,1440.0,900.0,5,127.67794013309688
51.0,Occasion,4.0,250.0,Dell,noir,14.1,1366×768,2024-09-28 21:44:14+00:00,0,,,5,
300.0,Occasion,16.0,256.0,Apple,gris,13.3,2560 x 1600,2024-11-29 11:23:41+00:00,2,2560.0,1600.0,5,226.98300468106115
219.0,Occasion,8.0,128.0,Dell,noir,14.0,1920 x 1080,2024-12-15 14:33:43+00:00,0,1920.0,1080.0,5,157.3505121487356
271.0,Occasion,8.0,480.0,Apple,gris,27.0,2560 x 1600,2024-10-21 17:53:08+00:00,2,2560.0,1600.0,5,111.81014675030049
179.0,Très bon état - Reconditionné,8.0,256.0,Lenovo,noir,13.3,1920 x 1080,2024-09-18 09:45:58+00:00,0,1920.0,1080.0,3,165.6321180513006
175.0,Occasion,8.0,256.0,HP,gris,15.0,1920 x 1080,2024-11-26 16:32:52+00:00,2,1920.0,1080.0,5,146.86047800548656
240.0,Occasion,16.0,256.0,Dell,gris,13.0,titre,2024-09-28 11:31:09+00:00,2,,,5,
178.4,Occasion,8.0,512.0,Lenovo,noir,14.0,‎1366 x 768,2024-12-13 23:14:32+00:00,0,1366.0,768.0,5,111.93520355955211
350.0,Occasion,16.0,256.0,Apple,gris,15.4,2880 x 1800,2024-11-29 11:41:20+00:00,2,2880.0,1800.0,5,220.53462386625827
119.99,Occasion,2.0,60.0,IBM,noir,14.1,1024 x 768,2024-12-15 20:18:39+00:00,0,1024.0,768.0,5,90.78014184397163
40.0,Occasion,3.0,250.0,HP,noir,15.4,1366 x 768,2024-09-28 21:20:25+00:00,0,1366.0,768.0,5,101.75927596322919
139.0,Occasion,8.0,256.0,Dell,gris,14.0,1920 x 1080,2024-09-20 07:32:19+00:00,2,1920.0,1080.0,5,157.3505121487356
52.0,Occasion,4.0,320.0,HP,noir,15.4,1280 x 800,2024-12-17 14:54:23+00:00,0,1280.0,800.0,5,98.01538838500367
250.0,Occasion,8.0,256.0,HP,gris,15.6,1920 x 1080,2024-12-11 14:54:09+00:00,2,1920.0,1080.0,5,141.21199808219862
68.0,Occasion,4.0,320.0,Toshiba,noir,15.6,1366 x 768,2024-09-08 17:03:26+00:00,0,1366.0,768.0,5,100.45466986113651
199.0,Occasion,8.0,700.0,Acer,noir,17.3,1600 x 900,2024-05-17 13:20:50+00:00,0,1600.0,900.0,5,106.11306214269258
45.0,Occasion,3.0,160.0,Acer,noir,17.0,1440 x 900,2024-10-26 08:27:47+00:00,0,1440.0,900.0,5,99.88921198648168
700.0,Occasion,8.0,245.0,Apple,gris,13.0,2560 x 1600,2024-12-14 13:50:35+00:00,2,2560.0,1600.0,5,232.22107401985488
129.0,Très bon état - Reconditionné,8.0,256.0,Lenovo,noir,14.0,1920 x 1080,2024-12-06 13:59:43+00:00,0,1920.0,1080.0,3,157.3505121487356
80.0,Occasion,4.0,500.0,HP,noir,12.0,1366 x 768,2022-08-17 10:04:59+00:00,0,1366.0,768.0,5,130.59107081947747
95.0,Occasion,8.0,250.0,Fujitsu,noir,15.6,1366 x 768,2024-09-20 07:32:19+00:00,0,1366.0,768.0,5,100.45466986113651
95.0,Occasion,8.0,256.0,Lenovo,noir,14.0,1366 x 768,2024-11-15 20:09:12+00:00,0,1366.0,768.0,5,111.93520355955211
179.0,Occasion,8.0,256.0,Dell,noir,12.5,1920 x 1280,2024-09-20 07:32:19+00:00,0,1920.0,1280.0,5,184.60422530375624
269.0,Occasion,16.0,256.0,HP,gris,14.0,1920 x 1080,2023-10-17 10:27:46+00:00,2,1920.0,1080.0,5,157.3505121487356
152.64,Occasion,4.0,512.0,Dell,noir,13.3,1920x1080,2024-10-08 08:21:38+00:00,0,1920.0,1080.0,5,165.6321180513006
219.0,Occasion,8.0,0.0,Lenovo,noir,12.0,1920x1080,2023-09-07 11:55:56+00:00,0,1920.0,1080.0,5,183.5755975068582
75.0,Occasion,6.0,320.0,Lenovo,noir,14.0,1366 x 768,2024-12-15 21:18:44+00:00,0,1366.0,768.0,5,111.93520355955211
175.0,Occasion,16.0,256.0,Dell,gris,15.6,1920 x 1080,2024-09-20 07:32:19+00:00,2,1920.0,1080.0,5,141.21199808219862
210.0,Occasion,8.0,256.0,Dell,noir,12.3,1920 x 1080,2024-09-20 07:32:19+00:00,0,1920.0,1080.0,5,179.09814390912993
367.87,Occasion,32.0,512.0,Fujitsu,autre,15.6,1920 x 1080,2024-12-17 05:34:11+00:00,10,1920.0,1080.0,5,141.21199808219862
140.0,Occasion,16.0,256.0,HP,gris,12.5,1920 x 1080,2024-12-13 08:10:21+00:00,2,1920.0,1080.0,5,176.23257360658386
140.0,Occasion,8.0,256.0,HP,noir,14.0,1366 x 768,2024-12-12 11:41:43+00:00,0,1366.0,768.0,5,111.93520355955211
150.0,Occasion,8.0,256.0,Lenovo,noir,14.0,1366 x 768,2024-12-10 07:38:03+00:00,0,1366.0,768.0,5,111.93520355955211
250.0,Occasion,8.0,256.0,Dell,gris,13.0,1920 x 1080,2024-11-09 14:57:28+00:00,2,1920.0,1080.0,5,169.45439769863833
200.0,Occasion,8.0,256.0,Fujitsu,noir,12.0,1366 x 768,2024-12-02 09:44:47+00:00,0,1366.0,768.0,5,130.59107081947747
300.0,Occasion,8.0,256.0,Acer,noir,15.0,1920 x 1080,2024-12-05 13:34:00+00:00,0,1920.0,1080.0,5,146.86047800548656
390.0,Occasion,16.0,512.0,Microsoft,bleu,13.5,2256 x 1504,2024-12-04 20:48:37+00:00,3,2256.0,1504.0,5,200.84255993695703
150.0,Occasion,8.0,256.0,HP,gris,14.0,1366 x 768,2024-11-18 09:59:31+00:00,2,1366.0,768.0,5,111.93520355955211
390.0,Occasion,16.0,256.0,HP,gris,15.0,1920 x 1080,2024-11-09 13:17:22+00:00,2,1920.0,1080.0,5,146.86047800548656
270.0,Occasion,8.0,256.0,Dell,noir,13.3,1920 x 1080,2024-12-10 16:10:13+00:00,0,1920.0,1080.0,5,165.6321180513006
59.0,Occasion,4.0,500.0,ASUS,noir,14.0,1366 x 768,2024-12-01 23:04:27+00:00,0,1366.0,768.0,5,111.93520355955211
200.0,Occasion,8.0,256.0,Dell,noir,15.6,1366 x 768,2024-10-29 08:49:53+00:00,0,1366.0,768.0,5,100.45466986113651
300.0,Occasion,16.0,1.0,Acer,noir,17.3,1920 x 1080,2024-12-14 16:48:54+00:00,0,1920.0,1080.0,5,127.33567457123111
387.23,Occasion,4.0,,Sony,autre,,,2024-10-30 07:20:02+00:00,10,,,5,
200.0,Occasion,16.0,256.0,Dell,noir,14.0,1366 x 768,2024-12-10 07:38:03+00:00,0,1366.0,768.0,5,111.93520355955211
300.0,Occasion,16.0,512.0,Lenovo,noir,14.0,1920 x 1080,2024-11-27 20:56:33+00:00,0,1920.0,1080.0,5,157.3505121487356
240.0,Très bon état - Reconditionné,16.0,256.0,Dell,noir,14.0,1366 x 768,2024-06-12 16:09:57+00:00,0,1366.0,768.0,3,111.93520355955211
329.9,Neuf,128.0,8.0,Lenovo,gris,15.0,2160 x 1350,2024-11-27 17:21:09+00:00,2,2160.0,1350.0,0,169.81166037701888
750.0,Occasion,16.0,512.0,MSI,noir,17.3,1920 x 1080,2024-12-14 16:48:50+00:00,0,1920.0,1080.0,5,127.33567457123111
390.0,Occasion,8.0,256.0,HP,gris,15.0,1366 x 768,2024-11-28 12:40:44+00:00,2,1366.0,768.0,5,104.47285665558198
175.0,Occasion,8.0,256.0,HP,gris,14.0,1366 x 768,2024-11-26 15:54:53+00:00,2,1366.0,768.0,5,111.93520355955211
115.0,Occasion,4.0,240.0,ASUS,noir,15.0,1366 x 768,2024-12-13 10:33:30+00:00,0,1366.0,768.0,5,104.47285665558198
399.0,Occasion,4.0,256.0,Panasonic,gris,13.3,1024 x 768,2024-11-24 16:55:24+00:00,2,1024.0,768.0,5,96.2406015037594
290.0,Occasion,8.0,256.0,HP,gris,15.0,1920 x 1080,2024-12-12 11:41:43+00:00,2,1920.0,1080.0,5,146.86047800548656
230.0,Occasion,8.0,256.0,Dell,gris,15.0,1920 x 1080,2024-11-30 16:33:07+00:00,2,1920.0,1080.0,5,146.86047800548656
270.0,Occasion,8.0,256.0,Dell,gris,14.0,1920 x 1080,2024-11-30 14:19:42+00:00,2,1920.0,1080.0,5,157.3505121487356
150.0,Occasion,8.0,500.0,Lenovo,noir,14.0,1920 x 1080,2024-11-26 09:31:09+00:00,0,1920.0,1080.0,5,157.3505121487356
350.0,Occasion,8.0,256.0,Lenovo,noir,13.0,1920 x 1080,2024-10-31 12:01:08+00:00,0,1920.0,1080.0,5,169.45439769863833
220.0,Occasion,8.0,256.0,Dell,noir,14.0,1920 x 1080,2024-11-15 07:25:22+00:00,0,1920.0,1080.0,5,157.3505121487356
790.0,Occasion,24.0,1.0,Razer,noir,15.0,1920 x 1080,2024-12-12 11:41:43+00:00,0,1920.0,1080.0,5,146.86047800548656
200.0,Occasion,8.0,256.0,Dell,noir,15.6,1366 x 768,2024-12-06 09:33:05+00:00,0,1366.0,768.0,5,100.45466986113651
140.0,Occasion,8.0,128.0,Fujitsu,noir,14.0,1366 x 768,2024-10-25 10:50:19+00:00,0,1366.0,768.0,5,111.93520355955211
229.0,Très bon état - Reconditionné,8.0,500.0,Dell,noir,15.6,1366 x 768,2024-12-12 04:36:25+00:00,0,1366.0,768.0,3,100.45466986113651
240.0,Occasion,8.0,256.0,Dell,noir,14.0,1920 x 1080,2024-11-09 08:22:01+00:00,0,1920.0,1080.0,5,157.3505121487356
160.0,Occasion,8.0,256.0,HP,noir,15.6,1366 x 768,2024-09-12 09:07:48+00:00,0,1366.0,768.0,5,100.45466986113651
270.0,Occasion,8.0,256.0,Dell,gris,14.0,1920 x 1080,2024-11-20 13:19:29+00:00,2,1920.0,1080.0,5,157.3505121487356
260.0,Occasion,8.0,256.0,Dell,gris,14.0,1920 x 1080,2024-11-30 14:10:07+00:00,2,1920.0,1080.0,5,157.3505121487356
249.0,Occasion,8.0,256.0,Microsoft,noir,13.5,2256 x 1504,2024-11-19 11:17:40+00:00,0,2256.0,1504.0,5,200.84255993695703
1900.0,Occasion,16.0,256.0,Dell,noir,13.0,1920 x 1080,2024-10-11 11:22:39+00:00,0,1920.0,1080.0,5,169.45439769863833
190.0,Occasion,4.0,250.0,ASUS,noir,17.3,1600 x 900,2024-07-05 12:49:28+00:00,0,1600.0,900.0,5,106.11306214269258
270.0,Occasion,8.0,256.0,Dell,noir,14.0,1920 x 1080,2024-11-30 16:33:07+00:00,0,1920.0,1080.0,5,157.3505121487356
250.0,Occasion,8.0,1.0,Acer,noir,11.6,1366 x 768,2024-12-15 18:24:32+00:00,0,1366.0,768.0,5,135.0942111925629
370.0,Occasion,8.0,256.0,Dell,noir,15.0,1920 x 1080,2024-11-09 18:27:10+00:00,0,1920.0,1080.0,5,146.86047800548656
135.0,Ouvert (jamais utilisé),4.0,500.0,Sony,noir,17.3,1600 x 900,2024-10-17 10:08:42+00:00,0,1600.0,900.0,1,106.11306214269258
370.0,Occasion,16.0,256.0,Dell,gris,15.0,1920 x 1080,2024-12-03 16:50:33+00:00,2,1920.0,1080.0,5,146.86047800548656
230.0,Occasion,8.0,256.0,Lenovo,noir,12.0,1366 x 768,2024-12-04 20:48:37+00:00,0,1366.0,768.0,5,130.59107081947747
290.0,Occasion,8.0,256.0,HP,gris,15.0,1920 x 1080,2024-12-05 13:21:39+00:00,2,1920.0,1080.0,5,146.86047800548656
199.0,Occasion,8.0,512.0,Lenovo,noir,12.0,1920x1080,2023-09-15 09:40:37+00:00,0,1920.0,1080.0,5,183.5755975068582
240.0,Occasion,8.0,256.0,Lenovo,noir,12.0,1366 x 768,2024-12-04 20:48:37+00:00,0,1366.0,768.0,5,130.59107081947747
179.0,Très bon état - Reconditionné,8.0,480.0,HP,gris,12.0,1366 x 768,2024-09-18 09:45:58+00:00,2,1366.0,768.0,3,130.59107081947747
600.0,Occasion,16.0,256.0,HP,gris,17.0,1920 x 1080,2024-11-30 12:58:04+00:00,2,1920.0,1080.0,5,129.58277471072344
309.0,Très bon état - Reconditionné,16.0,256.0,Dell,noir,14.0,1920 x 1080,2024-10-12 16:24:40+00:00,0,1920.0,1080.0,3,157.3505121487356
270.0,Occasion,16.0,256.0,Dell,gris,14.0,1920 x 1080,2024-12-07 13:03:38+00:00,2,1920.0,1080.0,5,157.3505121487356
419.0,Occasion,16.0,500.0,HP,gris,15.6,1920 x 1080,2024-06-28 09:08:32+00:00,2,1920.0,1080.0,5,141.21199808219862
180.0,Occasion,8.0,256.0,Lenovo,noir,14.0,1920 x 1080,2024-11-09 18:27:10+00:00,0,1920.0,1080.0,5,157.3505121487356
140.0,Occasion,4.0,128.0,Toshiba,noir,13.3,1920 x 1080,2024-11-17 17:18:37+00:00,0,1920.0,1080.0,5,165.6321180513006
290.0,Occasion,16.0,16.0,HP,gris,14.0,1920 x 1080,2024-04-05 15:59:30+00:00,2,1920.0,1080.0,5,157.3505121487356
605.0,Occasion,256.0,256.0,Apple,gris,13.3,2560 x 1600,2024-12-08 13:52:24+00:00,2,2560.0,1600.0,5,226.98300468106115
2400.0,Occasion,8.0,256.0,Lenovo,noir,12.5,1920 x 1080,2024-08-02 14:00:46+00:00,0,1920.0,1080.0,5,176.23257360658386
229.0,Occasion,8.0,256.0,Apple,gris,13.0,2560 x 1600,2024-11-04 13:19:29+00:00,2,2560.0,1600.0,5,232.22107401985488
190.0,Occasion,8.0,256.0,Dell,noir,14.0,1920 x 1080,2024-12-13 09:46:03+00:00,0,1920.0,1080.0,5,157.3505121487356
169.0,Occasion,8.0,1.0,ASUS,marron,17.3,1600 x 900,2024-11-18 17:08:11+00:00,8,1600.0,900.0,5,106.11306214269258
229.0,Occasion,8.0,500.0,Toshiba,blanc,17.3,1600 x 900,2024-12-14 01:07:57+00:00,1,1600.0,900.0,5,106.11306214269258
250.0,Occasion,8.0,256.0,Dell,noir,14.0,1920 x 1080,2024-11-30 16:33:07+00:00,0,1920.0,1080.0,5,157.3505121487356
200.0,Occasion,8.0,256.0,Lenovo,noir,14.0,1366 x 768,2024-12-10 07:38:03+00:00,0,1366.0,768.0,5,111.93520355955211
450.0,Occasion,16.0,256.0,HP,gris,15.0,1920 x 1080,2024-11-28 14:04:15+00:00,2,1920.0,1080.0,5,146.86047800548656
169.0,Occasion,2.0,64.0,Dell,noir,10.8,1920 x 1080,2023-04-27 12:47:04+00:00,0,1920.0,1080.0,5,203.9728861187313
219.0,Occasion,8.0,256.0,Microsoft,noir,13.5,2256 x 1504,2024-07-16 11:40:49+00:00,0,2256.0,1504.0,5,200.84255993695703
140.0,Occasion,8.0,128.0,Fujitsu,noir,14.0,1366 x 768,2024-11-23 11:52:49+00:00,0,1366.0,768.0,5,111.93520355955211
100.0,Occasion,4.0,120.0,Dell,bleu,14.1,1280 x 800,2024-06-24 07:50:17+00:00,3,1280.0,800.0,5,107.05226816518133
260.0,Occasion,8.0,256.0,Lenovo,noir,12.0,1920 x 1080,2024-11-18 09:59:31+00:00,0,1920.0,1080.0,5,183.5755975068582
210.0,Occasion,8.0,256.0,HP,gris,14.0,1920 x 1080,2023-06-06 07:16:35+00:00,2,1920.0,1080.0,5,157.3505121487356
220.0,Occasion,8.0,256.0,Dell,noir,14.0,1920 x 1080,2024-11-15 07:25:22+00:00,0,1920.0,1080.0,5,157.3505121487356
180.0,Occasion,8.0,512.0,Dell,noir,14.0,1366 x 768,2024-12-03 16:50:33+00:00,0,1366.0,768.0,5,111.93520355955211
80.0,Occasion,4.0,4.0,HP,rouge,11.6,1366 x 768,2024-08-26 18:12:56+00:00,4,1366.0,768.0,5,135.0942111925629
180.0,Occasion,8.0,256.0,Lenovo,noir,12.0,1366 x 768,2024-11-09 18:27:10+00:00,0,1366.0,768.0,5,130.59107081947747
210.0,Occasion,16.0,256.0,HP,gris,14.0,1366 x 768,2024-12-02 09:44:47+00:00,2,1366.0,768.0,5,111.93520355955211
799.0,Occasion,16.0,512.0,HP,noir,15.6,1920 x 1080,2024-11-12 20:12:27+00:00,0,1920.0,1080.0,5,141.21199808219862
170.0,Occasion,8.0,256.0,Fujitsu,noir,14.0,1366 x 768,2024-11-23 11:52:49+00:00,0,1366.0,768.0,5,111.93520355955211
240.0,Occasion,8.0,256.0,Dell,noir,14.0,1366 x 768,2024-11-27 20:56:33+00:00,0,1366.0,768.0,5,111.93520355955211
128.95,Occasion,4.0,256.0,Panasonic,gris,25.0,1920 x 1080,2024-11-21 03:19:22+00:00,2,1920.0,1080.0,5,88.11628680329193
129.99,Occasion,8.0,128.0,Dell,gris,12.5,1366 x 768,2023-04-14 10:07:03+00:00,2,1366.0,768.0,5,125.36742798669837
150.0,Occasion,8.0,128.0,Fujitsu,noir,14.0,1366 x 768,2024-11-23 11:52:49+00:00,0,1366.0,768.0,5,111.93520355955211
330.0,Occasion,8.0,500.0,Dell,gris,14.0,1920 x 1080,2024-11-09 08:22:00+00:00,2,1920.0,1080.0,5,157.3505121487356
140.0,Occasion,8.0,128.0,Dell,noir,15.0,1366 x 768,2024-10-20 09:59:02+00:00,0,1366.0,768.0,5,104.47285665558198
429.0,Occasion,4.0,256.0,Panasonic,gris,10.8,1920 x 1200,2023-08-03 19:54:45+00:00,2,1920.0,1200.0,5,209.6440251568134
159.0,Occasion,8.0,0.0,HP,gris,13.3,nn,2024-10-19 12:34:55+00:00,2,,,5,
189.0,Occasion,8.0,500.0,HP,noir,12.0,1366 x 768,2024-09-16 14:45:43+00:00,0,1366.0,768.0,5,130.59107081947747
350.0,Occasion,16.0,256.0,Dell,noir,14.0,1920 x 1080,2024-12-03 13:08:11+00:00,0,1920.0,1080.0,5,157.3505121487356
145.0,Occasion,4.0,1.0,ASUS,blanc,15.6,1366 x 768,2024-10-17 09:54:09+00:00,1,1366.0,768.0,5,100.45466986113651
240.0,Occasion,8.0,256.0,Lenovo,noir,15.0,1920 x 1080,2024-11-09 12:44:40+00:00,0,1920.0,1080.0,5,146.86047800548656
219.0,Occasion,16.0,256.0,Dell,gris,14.0,1366 x 768,2024-06-28 09:43:09+00:00,2,1366.0,768.0,5,111.93520355955211
60.0,Ouvert (jamais utilisé),2.0,16.0,KLIPAD,noir,7.0,1024 x 600,2024-12-08 09:38:00+00:00,0,1024.0,600.0,1,169.54777786686512
189.0,Occasion,8.0,256.0,Dell,noir,12.5,1366 x 768,2024-09-24 16:38:26+00:00,0,1366.0,768.0,5,125.36742798669837
159.0,Occasion,8.0,500.0,HP,noir,14.0,1366 x 768,2024-11-18 17:12:53+00:00,0,1366.0,768.0,5,111.93520355955211
260.0,Occasion,8.0,256.0,Dell,noir,15.6,1366 x 768,2024-11-15 07:25:22+00:00,0,1366.0,768.0,5,100.45466986113651
260.0,Occasion,8.0,256.0,Dell,gris,14.0,1920 x 1080,2024-11-30 13:47:33+00:00,2,1920.0,1080.0,5,157.3505121487356
229.0,Très bon état - Reconditionné,8.0,500.0,Dell,noir,15.6,1366 x 768,2024-12-12 04:37:01+00:00,0,1366.0,768.0,3,100.45466986113651
369.0,Occasion,4.0,1000.0,Panasonic,gris,13.3,1024 x 768,2022-06-03 13:33:06+00:00,2,1024.0,768.0,5,96.2406015037594
409.0,Occasion,8.0,1.0,Lenovo,noir,15.6,1920 x 1080,2024-06-08 08:45:29+00:00,0,1920.0,1080.0,5,141.21199808219862
95.0,Occasion,6.0,256.0,HP,noir,15.6,1366 x 786,2024-09-05 12:40:18+00:00,0,1366.0,786.0,5,101.02515293387233
200.0,Occasion,8.0,256.0,Fujitsu,gris,13.0,1366 x 768,2024-11-09 08:22:01+00:00,2,1366.0,768.0,5,120.54560383336381
170.0,Occasion,8.0,256.0,HP,gris,14.0,1366 x 768,2024-11-20 06:36:30+00:00,2,1366.0,768.0,5,111.93520355955211
200.0,Occasion,8.0,256.0,HP,gris,15.0,1366 x 768,2024-11-09 13:29:59+00:00,2,1366.0,768.0,5,104.47285665558198
250.0,Occasion,8.0,256.0,Dell,gris,14.0,1920 x 1080,2024-11-30 13:26:52+00:00,2,1920.0,1080.0,5,157.3505121487356
270.0,Occasion,8.0,256.0,Dell,noir,14.0,1920 x 1080,2024-11-30 16:33:07+00:00,0,1920.0,1080.0,5,157.3505121487356
149.0,Très bon état - Reconditionné,8.0,240.0,HP,gris,14.0,1366 x 768,2024-09-23 13:24:01+00:00,2,1366.0,768.0,3,111.93520355955211
65.0,Occasion,4.0,500.0,Packard Bell,noir,15.6,1360 x 768,2024-01-21 09:07:59+00:00,0,1360.0,768.0,5,100.11958661486584
320.0,Occasion,8.0,256.0,Acer,bleu,13.0,2256 X 1504,2024-10-29 10:52:23+00:00,3,2256.0,1504.0,5,208.56727378068615
369.0,Occasion,8.0,250.0,Panasonic,gris,13.3,1024 x 768,2024-09-20 15:30:58+00:00,2,1024.0,768.0,5,96.2406015037594
