Prix,Condition,RAM,Stockage,Marque,Couleur,Taille écran,PPI
650.0,Occasion,64.0,512.0,HP,autre,15.6,141.0
140.0,Occasion,8.0,128.0,Dell,autre,11.6,
170.0,Occasion,12.0,512.0,Lenovo,noir,14.0,
235.0,Occasion,4.0,500.0,HP,gris,13.3,118.0
249.0,Parfait état,8.0,256.0,Dell,noir,14.0,157.0
240.0,Occasion,8.0,256.0,Dell,noir,14.0,157.0
1350.0,Occasion,32.0,1024.0,Apple,gris,16.0,
140.0,Occasion,4.0,500.0,HP,noir,15.3,102.0
130.0,Occasion,4.0,240.0,HP,autre,15.6,
360.0,Occasion,8.0,128.0,Apple,gris,13.0,
350.0,Occasion,16.0,1024.0,Asus,autre,15.6,141.0
215.0,Occasion,10.0,1024.0,Asus,noir,17.3,106.0
360.0,Très bon état,16.0,512.0,Lenovo,gris,13.0,
270.0,Occasion,16.0,250.0,Dell,autre,13.3,166.0
69.98,Occasion,8.0,,Dell,autre,15.6,
750.0,Occasion,,,Dell,noir,14.0,157.0
209.9,Occasion,8.0,256.0,Panasonic,gris,10.0,220.0
800.0,Occasion,32.0,1024.0,Asus,noir,17.3,127.0
275.0,Occasion,8.0,256.0,Lenovo,autre,14.0,
320.0,Occasion,24.0,1024.0,HP,autre,17.0,
400.0,Occasion,8.0,256.0,Apple,gris,13.3,
120.0,Occasion,2.0,120.0,Acer,autre,17.3,
1099.0,Ouvert,16.0,1024.0,Asus,noir,13.3,255.0
62.4,Occasion,3.0,256.0,Dell,noir,14.0,157.0
90.0,Occasion,4.0,500.0,Samsung,marron,15.6,100.0
320.0,Occasion,8.0,512.0,Asus,gris,15.0,147.0
70.0,Occasion,4.0,1.0,Acer,noir,15.6,
380.0,Occasion,16.0,1024.0,Apple,gris,13.0,
280.0,Occasion,8.0,256.0,Dell,autre,15.6,
54.0,Occasion,4.0,32.0,Dell,noir,11.6,135.0
80.0,Occasion,8.0,250.0,Lenovo,noir,15.6,100.0
360.0,Occasion,16.0,256.0,Apple,gris,15.4,
119.0,Occasion,16.0,256.0,HP,noir,13.3,118.0
109.0,Occasion,4.0,320.0,Lenovo,autre,14.0,113.0
60.0,Occasion,4.0,32.0,Dell,noir,11.6,135.0
140.0,Occasion,8.0,128.0,Apple,gris,13.3,128.0
140.0,Occasion,8.0,512.0,Dell,autre,12.0,
199.0,Occasion,256.0,256.0,Dell,noir,14.0,
152.64,Occasion,4.0,512.0,Dell,noir,13.3,166.0
189.0,Occasion,8.0,320.0,Lenovo,noir,15.6,100.0
250.0,Occasion,8.0,256.0,Apple,gris,13.3,
239.52,Occasion,8.0,256.0,Dell,noir,39.0,56.0
95.0,Occasion,8.0,256.0,Lenovo,noir,14.0,112.0
1000.0,Occasion,16.0,512.0,MSI,noir,15.6,141.0
79.0,Occasion,4.0,250.0,Lenovo,noir,14.0,112.0
150.0,Occasion,16.0,512.0,HP,gris,13.0,
175.0,Occasion,16.0,256.0,HP,gris,15.0,104.0
239.0,Occasion,8.0,256.0,Dell,noir,14.0,112.0
109.0,Occasion,4.0,120.0,HP,autre,15.6,
295.0,Occasion,8.0,256.0,HP,autre,17.3,
70.0,Occasion,4.0,320.0,Apple,gris,13.0,116.0
68.0,Occasion,4.0,320.0,Toshiba,noir,15.6,100.0
250.0,Occasion,8.0,256.0,HP,gris,15.6,141.0
80.0,Occasion,4.0,250.0,Lenovo,noir,14.0,112.0
219.0,Occasion,16.0,512.0,Dell,gris,14.0,
299.0,Très bon état,16.0,256.0,HP,noir,14.0,
240.0,Occasion,8.0,8.0,Apple,autre,12.0,
80.0,Occasion,4.0,32.0,Acer,autre,14.0,
299.0,État correct,16.0,500.0,HP,autre,13.3,166.0
130.0,Occasion,8.0,256.0,Apple,gris,13.3,128.0
60.0,Occasion,6.0,500.0,HP,autre,15.6,
279.0,Occasion,16.0,512.0,Lenovo,noir,14.0,
139.0,Occasion,8.0,512.0,HP,gris,15.0,
65.0,Occasion,4.0,500.0,Asus,autre,15.6,
51.0,Occasion,4.0,250.0,Dell,noir,14.1,
230.0,Occasion,16.0,1024.0,Dell,autre,15.6,
150.0,Occasion,8.0,256.0,Lenovo,noir,15.6,
240.0,Occasion,16.0,256.0,Dell,gris,13.0,
500.0,Occasion,24.0,1024.0,MSI,noir,17.3,127.0
329.9,Neuf,128.0,8.0,Lenovo,gris,15.0,170.0
300.0,Occasion,16.0,256.0,Apple,gris,13.3,227.0
139.0,Occasion,8.0,256.0,Dell,gris,14.0,157.0
60.0,Occasion,4.0,500.0,Dell,noir,15.6,
700.0,Occasion,8.0,245.0,Apple,gris,13.0,232.0
300.0,Occasion,8.0,256.0,Apple,gris,13.0,
40.0,Occasion,3.0,250.0,HP,noir,15.4,102.0
271.0,Occasion,8.0,480.0,Apple,gris,27.0,112.0
239.0,Occasion,8.0,256.0,Dell,autre,12.0,131.0
199.0,Occasion,8.0,8.0,HP,gris,14.0,
75.0,Occasion,6.0,320.0,Lenovo,noir,14.0,112.0
395.0,Occasion,16.0,500.0,HP,autre,17.3,
67.0,Occasion,4.0,500.0,HP,marron,13.3,118.0
129.0,Occasion,8.0,256.0,HP,gris,15.6,
180.0,Occasion,8.0,128.0,Lenovo,autre,14.0,
175.0,Occasion,16.0,256.0,Dell,gris,15.6,141.0
400.0,Occasion,16.0,256.0,Apple,gris,15.4,
178.4,Occasion,8.0,512.0,Lenovo,noir,14.0,112.0
350.0,Occasion,16.0,256.0,Apple,gris,15.4,221.0
349.0,Occasion,8.0,256.0,HP,gris,15.0,
45.0,Occasion,3.0,160.0,Acer,noir,17.0,100.0
380.0,Occasion,8.0,256.0,Apple,gris,13.3,
199.0,Occasion,8.0,240.0,Lenovo,autre,14.1,
425.95,Occasion,16.0,512.0,Dell,gris,15.6,
80.0,Occasion,4.0,500.0,HP,noir,12.0,131.0
78.0,Occasion,8.0,320.0,Dell,autre,14.0,
300.0,Occasion,8.0,128.0,Apple,gris,13.3,
450.0,Occasion,8.0,256.0,Panasonic,autre,10.1,
239.0,État correct,16.0,512.0,Dell,noir,14.0,112.0
300.0,Occasion,8.0,256.0,HP,gris,13.0,169.0
129.0,Occasion,8.0,240.0,HP,noir,17.3,
290.0,Occasion,8.0,256.0,Apple,gris,12.0,
52.0,Occasion,4.0,500.0,Dell,noir,14.0,
799.0,Occasion,16.0,512.0,HP,noir,15.6,141.0
470.0,Occasion,8.0,256.0,MSI,noir,15.6,
1100.0,Occasion,16.0,512.0,Microsoft,gris,14.5,
129.0,Occasion,8.0,256.0,Lenovo,noir,14.0,
85.0,Occasion,16.0,256.0,Toshiba,gris,13.3,
179.95,Occasion,256.0,256.0,Dell,gris,14.0,
95.0,Occasion,8.0,250.0,Fujitsu,noir,15.6,100.0
239.0,Occasion,8.0,128.0,Microsoft,gris,13.5,
200.0,Occasion,8.0,1050.0,Samsung,noir,15.6,100.0
399.0,Très bon état,16.0,256.0,Lenovo,noir,15.6,141.0
80.0,Occasion,4.0,500.0,Asus,noir,17.3,
59.0,Occasion,4.0,500.0,Asus,noir,14.0,112.0
140.0,Occasion,8.0,256.0,HP,noir,14.0,112.0
250.0,Occasion,8.0,256.0,Dell,gris,13.0,169.0
200.0,Occasion,8.0,256.0,Fujitsu,noir,12.0,131.0
300.0,Occasion,8.0,256.0,Acer,noir,15.0,147.0
149.0,Occasion,16.0,256.0,Dell,noir,14.0,
890.0,Occasion,16.0,256.0,Dell,noir,13.0,169.0
390.0,Occasion,16.0,512.0,Microsoft,bleu,13.5,201.0
150.0,Occasion,8.0,256.0,HP,gris,14.0,112.0
390.0,Occasion,16.0,256.0,HP,gris,15.0,147.0
150.0,Occasion,8.0,256.0,Lenovo,noir,14.0,112.0
150.0,Occasion,8.0,256.0,Dell,noir,14.0,
269.0,Occasion,8.0,256.0,HP,gris,14.0,
130.0,Occasion,16.0,256.0,HP,gris,12.5,176.0
200.0,Occasion,8.0,256.0,Dell,noir,15.6,100.0
300.0,Occasion,16.0,512.0,Lenovo,noir,14.0,157.0
387.23,Occasion,4.0,,Sony,autre,,
240.0,Très bon état,16.0,256.0,Dell,noir,14.0,112.0
300.0,Occasion,16.0,1024.0,Acer,noir,17.3,127.0
390.0,Occasion,8.0,256.0,HP,gris,15.0,104.0
110.0,Occasion,128.0,20.0,Fujitsu,autre,13.3,96.0
378.0,Occasion,8.0,1024.0,Acer,noir,15.6,141.0
270.0,Occasion,8.0,256.0,Dell,noir,13.3,166.0
179.0,Très bon état,8.0,256.0,Lenovo,noir,13.3,166.0
109.0,Occasion,2.0,160.0,HP,noir,14.0,
125.0,Occasion,4.0,256.0,Fujitsu,autre,15.6,
279.0,Occasion,16.0,512.0,Dell,autre,15.6,
199.0,Occasion,8.0,700.0,Acer,noir,17.3,106.0
170.0,Occasion,8.0,256.0,Dell,noir,15.6,100.0
230.0,Très bon état,8.0,256.0,HP,gris,14.0,
479.0,Occasion,16.0,500.0,Dell,gris,15.6,141.0
399.0,Occasion,4.0,256.0,Panasonic,gris,13.3,96.0
200.0,Occasion,16.0,256.0,Dell,noir,14.0,112.0
750.0,Occasion,16.0,512.0,MSI,noir,17.3,127.0
230.0,Occasion,8.0,256.0,Dell,gris,15.0,147.0
70.0,Occasion,4.0,500.0,Acer,autre,13.0,
270.0,Occasion,8.0,256.0,Dell,gris,14.0,157.0
150.0,Occasion,8.0,500.0,Lenovo,noir,14.0,157.0
190.0,Occasion,4.0,250.0,Asus,noir,17.3,106.0
169.0,Occasion,16.0,256.0,Dell,noir,13.9,
350.0,Occasion,8.0,256.0,Lenovo,noir,13.0,169.0
115.0,Occasion,4.0,240.0,Asus,noir,15.0,104.0
290.0,Occasion,8.0,256.0,HP,gris,15.0,147.0
220.0,Occasion,8.0,256.0,Dell,noir,14.0,157.0
200.0,Occasion,8.0,256.0,Dell,noir,15.6,100.0
175.0,Occasion,8.0,256.0,HP,gris,14.0,112.0
129.99,Occasion,8.0,128.0,Dell,gris,12.5,125.0
790.0,Occasion,24.0,1024.0,Razer,noir,15.0,147.0
539.0,Occasion,8.0,256.0,Apple,gris,13.0,
309.0,Très bon état,16.0,256.0,Dell,noir,14.0,157.0
140.0,Occasion,8.0,128.0,Fujitsu,noir,14.0,112.0
420.0,Occasion,16.0,15.0,Apple,gris,15.0,226.0
130.0,Occasion,8.0,128.0,Toshiba,noir,15.6,100.0
240.0,Occasion,8.0,256.0,Dell,noir,14.0,157.0
260.0,Occasion,8.0,256.0,Dell,gris,14.0,157.0
270.0,Occasion,8.0,256.0,Dell,gris,14.0,157.0
237.93,Occasion,4.0,128.0,Apple,autre,13.0,131.0
150.0,Occasion,4.0,240.0,Asus,noir,15.6,
149.5,Occasion,8.0,240.0,Lenovo,autre,12.0,
240.0,Occasion,8.0,256.0,Toshiba,autre,14.0,157.0
270.0,Occasion,8.0,256.0,Dell,noir,14.0,157.0
370.0,Occasion,8.0,256.0,Dell,noir,15.0,147.0
140.0,Occasion,4.0,128.0,Toshiba,noir,13.3,166.0
179.0,Très bon état,8.0,480.0,HP,gris,12.0,131.0
230.0,Occasion,8.0,256.0,Lenovo,noir,12.0,131.0
290.0,Occasion,8.0,256.0,HP,gris,15.0,147.0
470.0,Occasion,16.0,256.0,Dell,noir,12.0,184.0
250.0,Occasion,8.0,1024.0,Acer,noir,11.6,135.0
370.0,Occasion,16.0,256.0,Dell,gris,15.0,147.0
240.0,Occasion,8.0,256.0,Lenovo,noir,12.0,131.0
200.0,Occasion,8.0,256.0,Acer,noir,15.6,100.0
165.0,Occasion,16.0,256.0,Dell,noir,14.0,112.0
600.0,Occasion,16.0,256.0,HP,gris,17.0,130.0
249.0,Occasion,8.0,256.0,Microsoft,noir,13.5,201.0
689.0,Occasion,8.0,256.0,Apple,gris,13.0,
180.0,Occasion,8.0,256.0,Lenovo,noir,14.0,157.0
140.0,Occasion,8.0,256.0,Lenovo,autre,14.0,131.0
90.4,Occasion,4.0,128.0,Panasonic,autre,17.0,
160.0,Occasion,8.0,256.0,HP,noir,15.6,100.0
1900.0,Occasion,16.0,256.0,Dell,noir,13.0,169.0
270.0,Occasion,16.0,256.0,Dell,gris,14.0,157.0
169.0,Occasion,8.0,1024.0,Asus,marron,17.3,106.0
109.0,Occasion,4.0,500.0,Lenovo,autre,14.0,112.0
189.0,Occasion,8.0,500.0,HP,noir,12.0,131.0
90.0,Occasion,4.0,256.0,Toshiba,autre,15.6,
419.0,Occasion,16.0,500.0,HP,gris,15.6,141.0
450.0,Occasion,16.0,256.0,HP,gris,15.0,147.0
140.0,Occasion,8.0,128.0,Fujitsu,noir,14.0,112.0
260.0,Occasion,8.0,256.0,Lenovo,noir,12.0,184.0
605.0,Occasion,256.0,256.0,Apple,gris,13.3,227.0
2400.0,Occasion,8.0,256.0,Lenovo,noir,12.5,176.0
229.0,Occasion,8.0,500.0,Toshiba,blanc,17.3,106.0
180.0,Occasion,8.0,256.0,Lenovo,noir,12.0,131.0
210.0,Occasion,16.0,256.0,HP,gris,14.0,112.0
80.0,Occasion,4.0,4.0,HP,rouge,11.6,135.0
170.0,Occasion,8.0,256.0,Dell,autre,14.0,157.0
130.0,Occasion,8.0,500.0,Dell,noir,14.0,
170.0,Occasion,8.0,256.0,Fujitsu,noir,14.0,112.0
199.0,Occasion,8.0,512.0,Lenovo,noir,12.0,184.0
240.0,Occasion,8.0,256.0,Dell,noir,14.0,112.0
180.0,Occasion,8.0,512.0,Dell,noir,14.0,112.0
150.0,Occasion,8.0,128.0,Fujitsu,noir,14.0,112.0
330.0,Occasion,8.0,500.0,Dell,gris,14.0,157.0
429.0,Occasion,4.0,256.0,Panasonic,gris,10.8,210.0
140.0,Occasion,8.0,128.0,Dell,noir,15.0,104.0
220.0,Occasion,8.0,256.0,Dell,noir,14.0,157.0
240.0,Occasion,8.0,256.0,Lenovo,noir,15.0,147.0
419.0,Occasion,32.0,500.0,Dell,autre,17.3,
210.0,Occasion,8.0,256.0,HP,gris,14.0,157.0
50.0,Occasion,2.0,320.0,Toshiba,autre,15.6,
219.0,Occasion,8.0,256.0,Microsoft,noir,13.5,201.0
350.0,Occasion,16.0,256.0,Dell,noir,14.0,157.0
180.0,Occasion,8.0,512.0,Dell,noir,14.0,112.0
399.0,Parfait état,32.0,256.0,Dell,noir,15.6,141.0
219.0,Occasion,16.0,256.0,Dell,gris,14.0,112.0
290.0,Occasion,16.0,16.0,HP,gris,14.0,157.0
490.0,Occasion,16.0,500.0,Lenovo,autre,14.0,157.0
260.0,Occasion,8.0,256.0,Dell,gris,14.0,157.0
260.0,Occasion,8.0,256.0,Dell,noir,15.6,100.0
750.0,Ouvert,8.0,256.0,Dell,gris,13.0,174.0
129.9,Occasion,8.0,8.0,Toshiba,autre,15.6,
160.0,Occasion,4.0,256.0,Asus,autre,17.3,
129.99,Occasion,8.0,240.0,Dell,noir,14.0,112.0
200.0,Occasion,8.0,256.0,Fujitsu,gris,13.0,121.0
170.0,Occasion,8.0,256.0,HP,gris,14.0,112.0
200.0,Occasion,8.0,256.0,Lenovo,noir,14.0,112.0
200.0,Occasion,8.0,256.0,HP,gris,15.0,104.0
310.0,Occasion,16.0,512.0,Lenovo,gris,15.6,141.0
250.0,Occasion,8.0,256.0,Dell,gris,14.0,157.0
270.0,Occasion,8.0,256.0,Dell,noir,14.0,157.0
1999.0,Neuf,32.0,1024.0,Apple,autre,15.4,221.0
199.0,Occasion,8.0,256.0,HP,gris,13.0,
95.0,Occasion,4.0,500.0,Samsung,rouge,17.3,
320.0,Occasion,8.0,256.0,Acer,bleu,13.0,209.0
279.0,État correct,12.0,256.0,Dell,autre,15.6,141.0
729.0,Occasion,64.0,512.0,Dell,autre,17.3,
249.0,Occasion,4.0,120.0,Apple,autre,15.0,
159.99,Occasion,8.0,512.0,Fujitsu,noir,15.6,100.0
149.0,Très bon état,8.0,240.0,HP,gris,14.0,112.0
290.0,Occasion,16.0,256.0,Dell,gris,14.0,157.0
130.0,Occasion,8.0,128.0,Dell,noir,14.0,112.0
369.0,Occasion,8.0,250.0,Panasonic,gris,13.3,96.0
249.99,Occasion,16.0,256.0,Lenovo,noir,14.0,157.0
159.0,Occasion,8.0,0.0,HP,gris,13.0,
180.0,Occasion,8.0,240.0,HP,autre,15.6,
169.0,Occasion,8.0,0.0,Dell,noir,13.0,
139.0,Occasion,8.0,320.0,HP,noir,15.6,100.0
99.0,Occasion,4.0,120.0,Toshiba,noir,13.0,121.0
169.0,Occasion,4.0,1250.0,Acer,autre,18.4,105.0
169.0,Occasion,2.0,64.0,Dell,noir,10.8,204.0
270.0,Occasion,8.0,256.0,Dell,gris,14.0,157.0
240.0,Occasion,8.0,1024.0,Acer,noir,14.0,157.0
159.0,Occasion,8.0,0.0,HP,gris,13.3,
699.0,Neuf,16.0,512.0,Asus,gris,15.6,212.0
199.99,Très bon état,8.0,256.0,Dell,noir,14.0,157.0
159.0,Occasion,8.0,500.0,HP,noir,14.0,112.0
299.0,Très bon état,16.0,256.0,Dell,noir,14.0,112.0
260.0,Occasion,8.0,256.0,Dell,gris,14.0,157.0
369.0,Occasion,4.0,240.0,Panasonic,gris,13.3,96.0
454.14,Occasion,256.0,256.0,Apple,gris,13.3,
200.0,Occasion,4.0,160.0,Panasonic,noir,12.0,
409.0,Occasion,8.0,1024.0,Lenovo,noir,15.6,141.0
190.0,Occasion,4.0,256.0,Apple,autre,13.0,
250.0,Occasion,8.0,256.0,Dell,noir,14.0,157.0
300.0,Occasion,16.0,512.0,Lenovo,noir,14.0,157.0
390.0,Occasion,8.0,256.0,Lenovo,gris,15.0,104.0
225.0,Occasion,8.0,256.0,HP,gris,14.0,157.0
300.0,Occasion,8.0,256.0,Acer,noir,15.0,147.0
135.0,Occasion,4.0,500.0,HP,noir,15.6,100.0
289.0,Très bon état,8.0,256.0,HP,autre,15.6,100.0
675.41,Occasion,512.0,30.0,Sony,autre,4.0,
124.0,Occasion,5.0,500.0,HP,gris,15.6,100.0
220.0,Occasion,8.0,250.0,HP,autre,15.0,147.0
113.88,Occasion,4.0,128.0,Panasonic,gris,25.0,88.0
650.0,Occasion,16.0,500.0,Panasonic,gris,10.8,119.0
500.0,Occasion,16.0,1024.0,Dell,gris,15.0,147.0
95.0,Occasion,6.0,256.0,HP,noir,15.6,101.0
257.5,Occasion,4.0,250.0,Dell,autre,15.0,113.0
190.0,Occasion,8.0,256.0,Dell,noir,14.0,157.0
459.0,Occasion,16.0,500.0,Dell,autre,17.3,127.0
369.0,Occasion,4.0,1024000.0,Panasonic,gris,13.3,96.0
190.0,Occasion,8.0,256.0,Dell,gris,13.3,166.0
190.0,Occasion,16.0,250.0,Dell,autre,12.0,184.0
110.0,Occasion,256.0,18.1,Apple,noir,14.1,91.0
112.0,Occasion,10.0,500.0,Apple,gris,13.0,116.0
250.0,Occasion,8.0,256.0,Dell,noir,14.0,157.0
75.0,Occasion,2.0,160.0,Apple,blanc,13.3,113.0
180.0,Occasion,8.0,512.0,Dell,noir,14.0,
118.0,Occasion,4.0,1024.0,Toshiba,noir,17.1,92.0
299.0,État correct,8.0,250.0,Lenovo,autre,14.0,157.0
250.0,Occasion,16.0,512.0,Dell,autre,13.3,
249.9,Très bon état,16.0,500.0,HP,gris,15.6,
250.0,Occasion,8.0,256.0,Lenovo,noir,14.0,112.0
299.0,Très bon état,8.0,256.0,HP,autre,13.3,166.0
431.57,Occasion,2.0,60.0,Dell,autre,14.0,
199.0,Occasion,8.0,1024.0,Asus,noir,17.3,106.0
439.0,État correct,8.0,500.0,HP,autre,15.6,141.0
120.0,Occasion,8.0,256.0,HP,autre,15.6,100.0
219.0,Occasion,8.0,0.0,Lenovo,noir,12.0,184.0
135.0,Occasion,4.0,256.0,HP,autre,15.6,
115.0,Occasion,3.0,320.0,HP,noir,11.6,135.0
189.0,Occasion,8.0,0.0,Dell,noir,,
145.0,Occasion,4.0,1024.0,Asus,blanc,15.6,100.0
144.9,État correct,8.0,256.0,Lenovo,noir,14.0,
149.9,Très bon état,8.0,256.0,Dell,gris,14.0,
199.9,Occasion,4.0,128.0,Lenovo,gris,13.2,
229.0,Très bon état,8.0,500.0,Dell,noir,15.6,100.0
199.9,Occasion,16.0,250.0,Dell,autre,14.1,111.0
241.01,Occasion,8.0,256.0,Lenovo,noir,14.0,157.0
220.0,Occasion,8.0,512.0,Dell,autre,14.0,
309.0,Très bon état,16.0,512.0,Dell,noir,14.0,157.0
164.54,Occasion,4.0,256.0,Panasonic,gris,25.0,88.0
200.0,Occasion,8.0,256.0,Dell,noir,15.6,100.0
135.0,Ouvert,4.0,500.0,Sony,noir,17.3,106.0
55.0,Occasion,4.0,250.0,HP,noir,15.6,
149.9,Très bon état,8.0,256.0,Dell,noir,12.5,
270.0,Occasion,16.0,256.0,Lenovo,noir,14.0,157.0
279.9,État correct,16.0,512.0,Asus,noir,15.6,
659.0,Neuf,8.0,128.0,Panasonic,gris,7.0,216.0
300.0,Occasion,16.0,512.0,Dell,autre,12.3,
210.0,Occasion,8.0,8.0,Dell,gris,13.3,
135.0,Occasion,6.0,6.0,Toshiba,gris,17.3,98.0
257.5,Neuf,256.0,40.0,HP,autre,14.0,
679.0,État correct,16.0,250.0,Dell,autre,17.3,127.0
599.0,Occasion,16.0,16.0,Apple,gris,15.4,221.0
89.0,Occasion,2.0,98.0,Dell,gris,15.4,83.0
190.0,Occasion,8.0,256.0,HP,gris,14.0,112.0
400.0,Occasion,8.0,480.0,Dell,noir,17.3,127.0
305.0,Occasion,16.0,250.0,Acer,autre,14.0,
350.0,Occasion,8.0,256.0,Dell,noir,15.0,147.0
225.57,Neuf,2.0,320.0,Acer,autre,17.0,100.0
89.0,Occasion,2.0,64.0,Lenovo,autre,10.1,
230.0,Occasion,16.0,250.0,Dell,autre,14.0,157.0
69.0,Occasion,2.0,64.0,Lenovo,autre,10.0,
859.0,Occasion,16.0,500.0,Apple,gris,16.0,
490.0,Occasion,32.0,512.0,Lenovo,autre,14.0,
199.9,Occasion,8.0,256.0,Panasonic,noir,12.5,176.0
250.0,Occasion,8.0,2048.0,Clevo,autre,15.6,141.0
379.0,Occasion,32.0,512.0,Dell,gris,15.6,141.0
119.0,Occasion,4.0,240.0,Samsung,gris,17.3,
225.0,Occasion,8.0,256.0,HP,gris,14.0,157.0
349.0,Très bon état,8.0,256.0,Dell,autre,13.3,166.0
399.0,Occasion,16.0,500.0,HP,gris,14.0,157.0
229.0,Occasion,8.0,128.0,Apple,gris,13.3,
180.0,Occasion,8.0,240.0,HP,gris,14.0,
250.0,Occasion,16.0,500.0,HP,gris,13.0,121.0
280.0,Occasion,8.0,256.0,HP,gris,15.6,141.0
209.0,Occasion,8.0,256.0,HP,noir,15.6,
189.0,Occasion,8.0,256.0,Dell,noir,12.5,125.0
149.99,Occasion,4.0,320.0,Lenovo,noir,15.7,100.0
199.0,État correct,8.0,500.0,HP,autre,14.0,112.0
135.0,Occasion,2.0,250.0,Acer,noir,15.3,102.0
175.0,Occasion,8.0,128.0,Dell,autre,14.0,157.0
159.0,Occasion,8.0,500.0,Toshiba,noir,17.3,106.0
399.0,Occasion,8.0,256.0,Panasonic,gris,10.1,224.0
290.0,Occasion,16.0,256.0,Dell,noir,15.0,147.0
290.0,Occasion,16.0,256.0,Dell,noir,15.0,147.0
190.0,Occasion,6.0,250.0,Lenovo,noir,15.0,
299.0,État correct,8.0,256.0,Lenovo,noir,12.5,125.0
59.9,Occasion,8.0,,Acer,noir,17.3,63.0
350.0,Occasion,16.0,512.0,Dell,gris,14.0,157.0
299.9,Occasion,8.0,1000.0,Lenovo,noir,13.3,166.0
349.0,Occasion,16.0,256.0,Huawei,gris,14.0,157.0
279.0,Occasion,16.0,750.0,HP,gris,13.1,168.0
399.9,Occasion,16.0,256.0,Dell,gris,13.3,166.0
550.0,Occasion,16.0,512.0,HP,gris,14.0,165.0
149.0,Occasion,8.0,1024.0,HP,autre,15.6,100.0
119.9,Occasion,4.0,0.0,Lenovo,noir,14.1,
240.0,Occasion,8.0,256.0,Lenovo,noir,12.0,131.0
240.0,Occasion,8.0,256.0,Lenovo,noir,12.0,131.0
799.95,Occasion,512.0,512.0,Apple,gris,15.4,
120.0,Occasion,4.0,128.0,Asus,bleu,11.6,135.0
250.0,Occasion,8.0,256.0,Dell,noir,14.0,157.0
600.0,Occasion,16.0,1024.0,Asus,noir,17.3,
130.0,Occasion,8.0,128.0,Dell,noir,13.0,
150.0,Occasion,256.0,256.0,Dell,noir,15.6,100.0
350.0,Occasion,8.0,256.0,Lenovo,gris,15.0,147.0
149.9,Très bon état,8.0,256.0,Dell,noir,12.5,
250.0,Occasion,8.0,256.0,Lenovo,noir,12.5,176.0
75.0,Occasion,3.0,320.0,HP,autre,17.3,
350.0,Occasion,8.0,256.0,Dell,autre,13.3,276.0
360.0,Occasion,8.0,250.0,Lenovo,noir,14.0,157.0
358.76,Occasion,8.0,500.0,HP,noir,15.6,141.0
295.0,Occasion,16.0,256.0,Lenovo,noir,14.0,157.0
180.0,Occasion,8.0,256.0,HP,gris,14.0,112.0
139.0,Occasion,4.0,320.0,Dell,autre,17.3,106.0
469.0,Occasion,8.0,256.0,Panasonic,autre,13.0,121.0
220.0,Occasion,16.0,256.0,Dell,noir,14.0,157.0
480.0,Occasion,32.0,512.0,Dell,gris,15.6,141.0
349.0,Occasion,16.0,256.0,Dell,gris,14.0,157.0
340.0,État correct,16.0,512.0,Lenovo,gris,13.0,
249.0,Occasion,8.0,180.0,Lenovo,noir,15.6,
240.0,Occasion,8.0,250.0,Dell,autre,14.0,157.0
439.0,Occasion,4.0,512.0,Panasonic,gris,10.1,218.0
270.0,Occasion,8.0,256.0,Dell,gris,13.3,166.0
220.0,Occasion,8.0,64.0,HP,gris,14.0,157.0
279.9,Occasion,8.0,2.0,Lenovo,autre,14.0,
1190.0,Occasion,16.0,256.0,Dell,gris,15.6,141.0
350.0,Occasion,16.0,512.0,Dell,gris,14.0,157.0
135.0,Occasion,4.0,256.0,Dell,autre,15.6,
150.0,Occasion,8.0,120.0,Dell,noir,14.0,
34.7,Occasion,,,Lenovo,autre,,
140.0,Occasion,4.0,750.0,HP,noir,17.3,106.0
220.0,Occasion,8.0,256.0,Dell,gris,13.0,
75.0,Occasion,3.0,250.0,Lenovo,noir,15.0,85.0
729.99,Occasion,32.0,1024.0,Lenovo,noir,14.0,157.0
299.0,Occasion,8.0,512.0,Dell,gris,14.0,112.0
299.0,Occasion,8.0,512.0,Dell,gris,14.0,112.0
199.9,Occasion,8.0,512.0,Lenovo,noir,12.5,176.0
249.9,Très bon état,16.0,1024.0,Dell,gris,14.0,
180.0,Occasion,8.0,1024.0,Lenovo,gris,17.3,106.0
153.47,Occasion,4.0,240.0,Dell,autre,15.0,
100.0,Occasion,4.0,500.0,Dell,noir,15.6,100.0
90.0,Occasion,4.0,320.0,Asus,noir,14.0,112.0
280.0,Occasion,8.0,256.0,Acer,bleu,14.0,157.0
239.0,État correct,8.0,250.0,HP,autre,14.0,157.0
240.0,Occasion,8.0,256.0,Lenovo,noir,12.0,131.0
599.0,Occasion,4.0,500.0,Panasonic,gris,13.3,96.0
67.0,Occasion,4.0,320.0,Asus,autre,15.0,104.0
1390.0,Occasion,16.0,500.0,Dell,gris,15.6,141.0
200.0,Occasion,8.0,500.0,Lenovo,autre,17.0,
249.9,Occasion,8.0,512.0,Lenovo,noir,14.0,157.0
65.0,Occasion,4.0,500.0,HP,gris,14.0,
180.0,Occasion,4.0,256.0,Asus,autre,15.6,
270.0,Occasion,8.0,256.0,Lenovo,noir,14.0,157.0
199.99,Parfait état,8.0,256.0,Dell,noir,14.0,157.0
170.0,Occasion,8.0,256.0,HP,gris,14.0,112.0
650.0,Occasion,16.0,512.0,HP,gris,15.6,141.0
269.9,Occasion,16.0,256.0,Lenovo,noir,14.0,112.0
