,ID,Prix,Condition,RAM,Stockage,Marque,Couleur,Taille écran,Résolution
260,v1|196873216441|0,240.00,Occasion,8 Go,256 Go,Lenovo,Noir,"12""",1366 x 768
261,v1|196873216443|0,230.00,Occasion,8 Go,256 Go,Lenovo,Noir,"12""",1366 x 768
262,v1|256727312993|0,399.00,Occasion,4 Go,256 Go,Panasonic,Argenté,"13,3""",1024 x 768
263,v1|356059112639|0,179.00,Très bon état - Reconditionné,8 Go,480 Go,HP,Gris,"12""",1366 x 768
264,v1|196890364889|0,290.00,Occasion,8 Go,256 Go,HP,Gris,"15""",1920 x 1080
265,v1|196881889326|0,605.00,Occasion,256 Go,256 Go,Apple,Gris,"13,3""",2560 x 1600
266,v1|196876772806|0,200.00,Occasion,8 Go,256 Go,Dell,Noir,"15,6""",1366 x 768
267,v1|266358481931|0,429.00,Occasion,4 Go,256 Go,Panasonic,Argenté,"10,8""",1920 x 1200
268,v1|196848867959|0,150.00,Occasion,8 Go,500 Go,Lenovo,Noir,"14""",1920 x 1080
269,v1|196890364885|0,790.00,Occasion,24 Go,1 To,Razer,Noir,"15""",1920 x 1080
270,v1|196861621307|0,230.00,Occasion,8 Go,256 Go,Dell,Gris,"15""",1920 x 1080
271,v1|196814431759|0,220.00,Occasion,8 Go,256 Go,Dell,Noir,"14""",1920 x 1080
272,v1|135030798683|0,299.00,Très bon état - Reconditionné,16 Go,256 Go,Dell,Noir,"14""",1366 x 768
273,v1|196861316553|0,270.00,Occasion,8 Go,256 Go,Dell,Gris,"14""",1920 x 1080
274,v1|356364826187|0,150.00,Occasion,6 Go,1 To,Intel,Gris,"15,6""",1920 x 1080
275,v1|256563870924|0,190.00,Occasion,4 Go,250 Go,ASUS,Noir,"17,3""",1600 x 900
276,v1|356059112606|0,179.00,Très bon état - Reconditionné,8 Go,256 Go,Lenovo,Noir,"13,3""",1920 x 1080
277,v1|196766738912|0,350.00,Occasion,8 Go,256 Go,Lenovo,Noir,"13""",1920 x 1080
278,v1|326365218361|0,60.00,Ouvert (jamais utilisé),2 Go,16 Go,KLIPAD,Noir,"7""",1024 x 600
279,v1|196879404448|0,270.00,Occasion,16 Go,256 Go,Dell,Gris,"14""",1920 x 1080
280,v1|186688725003|0,189.00,Occasion,8 Go,500 Go,HP,Noir,12.5,1366 x 768
281,v1|196747836351|0,140.00,Occasion,8 Go,128 Go,Fujitsu,Noir,"14""",1366 x 768
282,v1|186734769141|0,135.00,Ouvert (jamais utilisé),4 Go,500 Go,Sony,Noir,"17,3""",1600 x 900
283,v1|267015734445|0,195.00,Occasion,4 Go,250 Go,HP,Gris,"15,6""",1366 x 768
284,v1|356179638256|0,219.00,Parfait état - Reconditionné,8 Go,480Go,Dell,Noir,"15,6""",1366 x 768
285,v1|135297195019|0,309.00,Très bon état - Reconditionné,16 Go,256 Go,Dell,Noir,"14""",1920 x 1080
286,v1|305750093474|0,80.00,Occasion,4 Go,4 Go,HP,Rouge,"11,6""",1366 x 768
287,v1|196832128951|0,270.00,Occasion,8 Go,256 Go,Dell,Gris,"14""",1920 x 1080
288,v1|196794615349|0,240.00,Occasion,8 Go,256 Go,Dell,Noir,"14""",1920 x 1080
289,v1|196736353884|0,130.00,Occasion,8 Go,128 Go,Toshiba,Noir,"15,6""",1360 x 768
290,v1|185855631818|0,169.00,Occasion,8 Go,0,HP,Gris,14,Nn
291,v1|186734747228|0,145.00,Occasion,4 Go,1 To,ASUS,Blanc,"15,6""",1366 x 768
292,v1|196861302352|0,260.00,Occasion,8 Go,256 Go,Dell,Gris,"14""",1920 x 1080
293,v1|196874720301|0,290.00,Occasion,8 Go,256 Go,HP,Gris,"15""",1920 x 1080
294,v1|364827257115|0,290.00,Occasion,16 Go,16 Go,HP,Gris,"14""",1920 x 1080
295,v1|196795984334|0,370.00,Occasion,8 Go,256 Go,Dell,Noir,"15""",1920 x 1080
296,v1|196861621306|0,270.00,Occasion,8 Go,256 Go,Dell,Noir,"14""",1920 x 1080
297,v1|235822077019|0,309.00,Occasion,8 Go,256 Go,Dell,Noir,"15""",1920 x 1080
298,v1|326174688875|0,100.00,Occasion,4 Go,120 Go,Dell,Bleu,"14,1""",1280 x 800
299,v1|365045612476|0,2400.00,Occasion,8 Go,256 Go,Lenovo,Noir,"12,5""",1920 x 1080
300,v1|365172159855|0,1900.00,Occasion,16 Go,256 Go,Dell,Noir,"13""",1920 x 1080
301,v1|196870388398|0,370.00,Occasion,16 Go,256 Go,Dell,Gris,"15""",1920 x 1080
302,v1|196873216439|0,290.00,Occasion,8 Go,256 Go,Lenovo,Noir,"13""",1920 x 1080
303,v1|135101278030|0,240.00,Très bon état - Reconditionné,16 Go,256 Go,Dell,Noir,"14""",1366 x 768
304,v1|186125741922|0,118.00,Occasion,4 Go,1 To,Toshiba,Noir,"17,1""",1366 x 768
305,v1|255566160494|0,369.00,Occasion,4 Go,1000 Go 1To,Panasonic,Argenté,"13,3""",1024 x 768
306,v1|186627852261|0,124.00,Occasion,5 Go,500 Go,HP,Argenté,"15,6""",1366 x 768
307,v1|365116706900|0,160.00,Occasion,8 Go,256 Go,HP,Noir,"15,6""",1366 x 768
308,v1|196853006929|0,240.00,Occasion,8 Go,256 Go,Dell,Noir,"14""",1366 x 768
309,v1|286212358144|0,209.90,Occasion,8 Go,256 Go,Lenovo,Noir,"14""",2560 x 1440
310,v1|196795984347|0,180.00,Occasion,8 Go,256 Go,Lenovo,Noir,"14""",1920 x 1080
311,v1|196861150804|0,600.00,Occasion,16 Go,256 Go,HP,Gris,"17""",1920 x 1080
312,v1|296824850205|0,159.00,Occasion,8 Go,500 Go,HP,Noir,"14""",1366 x 768
313,v1|196892064245|0,190.00,Occasion,8 Go,256 Go,Dell,Noir,"14""",1920 x 1080
314,v1|135150375444|0,219.00,Occasion,8 Go,256 Go,Microsoft,Noir,"13,5""",2256 x 1504
315,v1|315783171086|0,189.00,Occasion,8 Go,256 Go,Dell,Noir,"12,5""",1366 x 768
316,v1|256563870924|0,190.00,Occasion,4 Go,250 Go,ASUS,Noir,"17,3""",1600 x 900
317,v1|387459113679|0,152.64,Occasion,DDR4 SDRAM SO-DIMM,512 Go,Dell,Noir,"13,3 Zoll (33,8 cm)",1920x1080
318,v1|196885994845|0,200.00,Occasion,8 Go,256 Go,Lenovo,Noir,"14""",1366 x 768
319,v1|335431152821|0,409.00,Occasion,8 Go,1 To,Lenovo,Noir,"15,6""",1920 x 1080
320,v1|196822637628|0,140.00,Occasion,4 Go,128 Go,Toshiba,Noir,"13,3""",1920 x 1080
321,v1|185855631818|0,169.00,Occasion,8 Go,0,HP,Gris,14,Nn
322,v1|196855343887|0,450.00,Occasion,16 Go,256 Go,HP,Gris,"15""",1920 x 1080
323,v1|266236708109|0,169.00,Occasion,2 Go,64 Go,Dell,Noir,"10,8""",1920 x 1080
324,v1|285912635945|0,209.90,Occasion,8 Go,256 Go,Panasonic,Noir/Gris,"10""",1920 x 1080
325,v1|296824850205|0,159.00,Occasion,8 Go,500 Go,HP,Noir,"14""",1366 x 768
326,v1|196861621310|0,250.00,Occasion,8 Go,256 Go,Dell,Noir,"14""",1920 x 1080
327,v1|196825097354|0,260.00,Occasion,8 Go,256 Go,Lenovo,Noir,"12""",1920 x 1080
328,v1|196841294343|0,140.00,Occasion,8 Go,128 Go,Fujitsu,Noir,"14""",1366 x 768
329,v1|196866477281|0,210.00,Occasion,16 Go,256 Go,HP,Gris,"14""",1366 x 768
330,v1|196814431757|0,220.00,Occasion,8 Go,256 Go,Dell,Noir,"14""",1920 x 1080
331,v1|256702212983|0,229.00,Occasion,8 Go,256 Go,Apple,Argenté,"13""",2560 x 1600
332,v1|196870388393|0,180.00,Occasion,8 Go,512 Go,Dell,Noir,"14""",1366 x 768
333,v1|196795984342|0,180.00,Occasion,8 Go,256 Go,Lenovo,Noir,"12""",1366 x 768
334,v1|204845746904|0,129.99,Occasion,8 Go,240Go,Dell,Noir,"14""",1366 x 768
335,v1|267083089079|0,420.00,Occasion,16 Go,15 Go,Apple,Gris,"15""",2880 x 1800
336,v1|196841294339|0,150.00,Occasion,8 Go,128 Go,Fujitsu,Noir,"14""",1366 x 768
337,v1|196794615324|0,330.00,Occasion,8 Go,500 Go,Dell,Argenté,"14""",1920 x 1080
338,v1|196736353885|0,140.00,Occasion,8 Go,128 Go,Dell,Noir,"15""",1366 x 768
339,v1|196870388397|0,180.00,Occasion,8 Go,512 Go,Dell,Noir,"14""",1366 x 768
340,v1|296824848133|0,199.00,Occasion,8 Go,1 To,ASUS,Noir,"17,3""",1600 x 900
341,v1|196795190395|0,240.00,Occasion,8 Go,256 Go,Lenovo,Noir,"15""",1920 x 1080
342,v1|196869991138|0,350.00,Occasion,16 Go,256 Go,Dell,Noir,"14""",1920 x 1080
343,v1|205083701709|0,199.99,Très bon état - Reconditionné,8 Go,256 Go,Dell,Noir,"14""",1920 x 1080
344,v1|355826760157|0,219.00,Occasion,16 Go,256 Go,Dell,Gris,"14""",1366 x 768
345,v1|126486913953|0,199.00,Occasion,8 Go,700 Go,Acer,Noir,"17,3""",1600 x 900
346,v1|186766253296|0,135.00,Occasion,4 Go,500 Go,HP,Noir,"15,6""",1366 x 768
347,v1|196841294346|0,170.00,Occasion,8 Go,256 Go,Fujitsu,Noir,"14""",1366 x 768
348,v1|364355831997|0,160.00,Occasion,8 Go,256 Go,Lenovo,Noir,"14""",1920 x 1080
349,v1|267075561533|0,369.00,Occasion,4 Go,240Go,Panasonic,Argenté,"13,3""",1024 x 768
350,v1|196879404447|0,390.00,Occasion,8 Go,256 Go,Lenovo,Gris,"15""",1366 x 768
351,v1|266219125056|0,129.99,Occasion,8 Go,128 Go,Dell,Argenté,"12,5""",1366 x 768
352,v1|196814431753|0,260.00,Occasion,8 Go,256 Go,Dell,Noir,"15,6""",1366 x 768
353,v1|354831949311|0,210.00,Occasion,8 Go,256 Go,HP,Gris,"14""",1920 x 1080
354,v1|256746291891|0,112.00,Occasion,10 Go,500 Go,Apple,Argenté,"13""",1280 x 800
355,v1|256648360977|0,369.00,Occasion,8 Go,250 Go,Panasonic,Argenté,"13,3""",1024 x 768
356,v1|186588819921|0,189.00,Occasion,8 Go,0,HP,Noir,"14""",1366 x 768
357,v1|186737846919|0,159.00,Occasion,8 Go,0,HP,Argenté,"13,3""",nn
358,v1|256648360977|0,369.00,Occasion,8 Go,250 Go,Panasonic,Argenté,"13,3""",1024 x 768
359,v1|186080670188|0,199.00,Occasion,8 Go,512 Go,Lenovo,Noir,12,1920x1080
360,v1|364355831997|0,160.00,Occasion,8 Go,256 Go,Lenovo,Noir,"14""",1920 x 1080
361,v1|267083089079|0,420.00,Occasion,16 Go,15 Go,Apple,Gris,"15""",2880 x 1800
362,v1|196861200605|0,250.00,Occasion,8 Go,256 Go,Dell,Gris,"14""",1920 x 1080
363,v1|354831949311|0,210.00,Occasion,8 Go,256 Go,HP,Gris,"14""",1920 x 1080
364,v1|267088829244|0,125.00,Occasion,4 Go,NA,HP,Noir,"15,6""",1366 x 768
365,v1|276018079058|0,349.99,Occasion,8 Go,256 Go,Lenovo,Noir,"13,3""",1920 x 1080
366,v1|186742516901|0,159.00,Occasion,8 Go,0,HP,Gris,13.3,nn
367,v1|196861245620|0,260.00,Occasion,8 Go,256 Go,Dell,Gris,"14""",1920 x 1080
368,v1|186822218127|0,899.99,Occasion,16 Go,512 Go,Acer,Noir,"15,6""",1920 x 1080
369,v1|196825194942|0,290.00,Occasion,16 Go,256 Go,Dell,Gris,"14""",1920 x 1080
370,v1|196794615348|0,200.00,Occasion,8 Go,256 Go,Fujitsu,Gris,"13""",1366 x 768
371,v1|196848867952|0,130.00,Occasion,8 Go,128 Go,Dell,Noir,"14""",1366 x 768
372,v1|186766253296|0,135.00,Occasion,4 Go,500 Go,HP,Noir,"15,6""",1366 x 768
373,v1|196760498715|0,320.00,Occasion,8 Go,256 Go,Acer,Bleu,"13""",2256 X 1504
374,v1|356059112601|0,449.00,Très bon état - Reconditionné,16 Go,256 Go,HP,Argenté,"15,6""",1366 x 768
375,v1|196861621309|0,270.00,Occasion,8 Go,256 Go,Dell,Noir,"14""",1920 x 1080
376,v1|146158592186|0,379.00,Occasion,32 Go,512 Go,Dell,Gris,"15,6""",1920 x 1080
377,v1|196873216438|0,240.00,Occasion,8 Go,256 Go,Lenovo,Noir,"12""",1366 x 768
378,v1|196873216445|0,240.00,Occasion,8 Go,256 Go,Lenovo,Noir,"12""",1366 x 768
379,v1|235792333106|0,100.00,Occasion,4 Go,500 Go,Dell,Noir,"15,6""",1366 x 768
380,v1|196876772801|0,250.00,Occasion,8 Go,256 Go,Dell,Noir,"14""",1920 x 1080
381,v1|196853006928|0,240.00,Occasion,8 Go,1 To,Acer,Noir,"14""",1920 x 1080
382,v1|186683802432|0,140.00,Occasion,4 Go,750 Go,HP,Noir,"17,3""",1600 x 900
383,v1|326234201109|0,219.00,Occasion,8Go,256Go SSD,HP,Silver,"13.3"" Tactile",titre
384,v1|285102336522|0,299.00,État correct - Reconditionné,8 Go,256 Go,Lenovo,Noir,"12,5""",1366 x 768
385,v1|156569654767|0,279.00,Occasion,8 Go,Aucun,HP,Argenté,"17,3""",1920 x 1080
386,v1|196794615341|0,270.00,Occasion,8 Go,256 Go,Dell,Gris,"14""",1920 x 1080
387,v1|196861621311|0,250.00,Occasion,8 Go,256 Go,Dell,Noir,"14""",1920 x 1080
388,v1|196817994505|0,190.00,Occasion,8 Go,256 Go,Dell,Noir,"14""",1920 x 1080
389,v1|196795984456|0,300.00,Occasion,16 Go,512 Go,Lenovo,Noir,"14""",1920 x 1080
390,v1|267084558539|0,358.76,Occasion,8 Go,500 Go,HP,Noir,"15,6""",1920 x 1080
391,v1|296169993413|0,239.52,Occasion,8 Go,256 Go,Dell,Noir,39.6cm,1920 x 1080
392,v1|186734825333|0,135.00,Occasion,4 Go,500 Go,Dell,Noir,"17,3""",1600 x 900
393,v1|196873216442|0,240.00,Occasion,8 Go,256 Go,Lenovo,Noir,"12""",1366 x 768
394,v1|196874768930|0,300.00,Occasion,8 Go,256 Go,Acer,Noir,"15""",1920 x 1080
395,v1|186742516901|0,159.00,Occasion,8 Go,0,HP,Gris,13.3,nn
396,v1|196877225722|0,500.00,Occasion,16 Go,1 To,Dell,Gris,"15""",1920 x 1080
397,v1|196866477285|0,250.00,Occasion,8 Go,256 Go,Lenovo,Noir,"14""",1366 x 768
398,v1|364906768214|0,280.00,Occasion,8 Go,256 Go,HP,Argenté,"15,6""",1920 x 1080
399,v1|186068738821|0,219.00,Occasion,8 Go,0,Lenovo,Noir,12,1920x1080
400,v1|235730227738|0,95.00,Occasion,6 Go,256 Go,HP,Noir,"15,6""",1366 x 786
401,v1|196876772797|0,200.00,Occasion,8 Go,256 Go,Dell,Noir,"15,6""",1366 x 768
402,v1|196853006919|0,190.00,Occasion,8 Go,256 Go,HP,Gris,"14""",1366 x 768
403,v1|326202700678|0,105.00,Occasion,4 Go,5 Go,Toshiba,Noir,"13""",1366 x 768
404,v1|356179106433|0,399.00,Parfait état - Reconditionné,32 Go,256 Go,Dell,Noir,"15,6""",1920 x 1080
405,v1|356059112601|0,449.00,Très bon état - Reconditionné,16 Go,256 Go,HP,Argenté,"15,6""",1366 x 768
406,v1|286150334703|0,199.90,Occasion,8 Go,256 Go,Panasonic,Noir,"12,5""",1920 x 1080
407,v1|196795984325|0,270.00,Occasion,16 Go,256 Go,Lenovo,Noir,"14""",1920 x 1080
408,v1|267013466442|0,220.00,Occasion,8Go,256 Go,Dell,Silver,"13.3""",1366 * 768
409,v1|116398346189|416677263529,128.95,Occasion,4 Go,256 Go,Panasonic,Argent,25.7cm,1920 x 1080
410,v1|116414433110|0,180.00,Occasion,8 Go,1 To,Lenovo,Gris,"17,3""",1600 x 900
411,v1|266852096206|0,399.00,Occasion,8 Go,256 Go,Panasonic,Argenté,"10,1""",1920 x 1200
412,v1|285102336522|0,299.00,État correct - Reconditionné,8 Go,256 Go,Lenovo,Noir,"12,5""",1366 x 768
413,v1|305815340121|0,75.00,Occasion,3 Go,250 Go,Lenovo,Noir,"15""",1024 x 768
414,v1|116170027248|0,599.00,Occasion,16 Go,16 Go,Apple,Gris Sidéral,"15,4""",2880 x 1800
415,v1|186811492293|0,310.00,Occasion,16 Go,512 Go,Lenovo,Gris,"15,6""",1920 x 1080
416,v1|296824850392|0,159.00,Occasion,8 Go,500 Go,Toshiba,Noir,"17,3""",1600 x 900
417,v1|326306395912|0,290.00,Occasion,16 Go,256 Go,HP,Gris,"15,6""",1920 x 1080
418,v1|196870388399|0,250.00,Occasion,16 Go,500 Go,HP,Gris,"13""",1366 x 768
419,v1|335381796703|0,119.90,Occasion,4 Go,0,Lenovo,Noir,"14,1""",nn
420,v1|196834562545|0,280.00,Occasion,8 Go,256 Go,Acer,Bleu,"14""",1920 x 1080
421,v1|365107141349|0,490.00,Occasion,16 Go,256 Go,Dell,Noir,"12""",1920 x 1080
422,v1|186403522186|0,135.00,Occasion,6 Go,6 Go,Toshiba,Argenté,"17,3""",1440 x 900
423,v1|266609136395|0,599.00,Occasion,4 Go,500 Go,Panasonic,Argenté,"13,3""",1024 x 768
424,v1|276348412950|0,689.99,Occasion,32 Go,1 To,Lenovo,Noir,"14""",1920 x 1080
425,v1|196795984322|0,350.00,Occasion,8 Go,256 Go,Dell,Noir,"15""",1920 x 1080
426,v1|285665028710|0,299.90,Occasion,8 Go,1000 go,Lenovo,Noir,"13,3""",1920 x 1080
427,v1|335605348465|0,500.00,Occasion,16 Go,1 To,HP,Noir,"17,3""",1920 x 1080
428,v1|296824846742|0,169.00,Occasion,8 Go,1 To,ASUS,Marron,"17,3""",1600 x 900
429,v1|365141375131|0,550.00,Occasion,16 Go,512 Go,HP,Argenté,"14""",1920 x 1280
430,v1|356179106433|0,399.00,Parfait état - Reconditionné,32 Go,256 Go,Dell,Noir,"15,6""",1920 x 1080
431,v1|266903981950|0,349.00,Occasion,16 Go,256 Go,Dell,Gris,"14""",1920 x 1080
432,v1|196879404449|0,270.00,Occasion,8 Go,256 Go,Lenovo,Noir,"14""",1920 x 1080
433,v1|196848867962|0,250.00,Occasion,8 Go,256 Go,Dell,Noir,"14""",1920 x 1080
434,v1|196763296580|0,387.23,Occasion,4 Go,NA,Sony,NA,NA,NA
435,v1|266756929289|0,659.00,Neuf,8 Go,128 Go,Panasonic,Argenté,"7""",1280 x 800
436,v1|296799792037|0,295.00,Occasion,16 Go,256 Go,Lenovo,Noir,14,1920x1080
437,v1|196838040590|0,299.00,Occasion,8 Go,512 Go,Dell,Gris,"14""",1366 x 768
438,v1|286212139171|0,249.99,Occasion,16 Go,256 Go,Lenovo,Noir,"14""",1920 x 1080
439,v1|196827764437|0,350.00,Occasion,16 Go,512 Go,Dell,Gris,"14""",1920 x 1080
440,v1|285653552248|0,269.90,Occasion,16 Go,256 Go,Lenovo,Noir,"14""",1366 x 768
441,v1|196838014030|0,299.00,Occasion,8 Go,512 Go,Dell,Gris,"14""",1366 x 768
442,v1|196855124780|0,390.00,Occasion,8 Go,256 Go,HP,Gris,"15""",1920 x 1080
443,v1|285792490848|0,769.90,Occasion,32 Go,512 Go,Lenovo,Noir,"15,6""",1920 x 1080
444,v1|365141375131|0,550.00,Occasion,16 Go,512 Go,HP,Argenté,"14""",1920 x 1280
445,v1|196827764437|0,350.00,Occasion,16 Go,512 Go,Dell,Gris,"14""",1920 x 1080
446,v1|285653552248|0,269.90,Occasion,16 Go,256 Go,Lenovo,Noir,"14""",1366 x 768
447,v1|286212139171|0,249.99,Occasion,16 Go,256 Go,Lenovo,Noir,"14""",1920 x 1080
448,v1|196838014030|0,299.00,Occasion,8 Go,512 Go,Dell,Gris,"14""",1366 x 768
449,v1|326202700678|0,105.00,Occasion,4 Go,5 Go,Toshiba,Noir,"13""",1366 x 768
450,v1|196855124780|0,390.00,Occasion,8 Go,256 Go,HP,Gris,"15""",1920 x 1080
451,v1|285792490848|0,769.90,Occasion,32 Go,512 Go,Lenovo,Noir,"15,6""",1920 x 1080
452,v1|335381796703|0,119.90,Occasion,4 Go,0,Lenovo,Noir,"14,1""",nn
453,v1|196814431756|0,250.00,Occasion,8 Go,256 Go,Lenovo,Noir,"12,5""",1920 x 1080
454,v1|186692572562|0,189.00,Occasion,8,0,Dell,Noir,Nn,nn
455,v1|356179378194|0,529.00,Parfait état - Reconditionné,16 Go,256 Go,Dell,Noir,"15,6""",1920 x 1080
456,v1|256719186346|0,800.00,Occasion,16 Go,1 To,Apple,Gris,"13""",2560 x 1600
457,v1|196866477289|0,290.00,Occasion,16 Go,256 Go,Dell,Noir,"15""",1920 x 1080
458,v1|196866477307|0,290.00,Occasion,16 Go,256 Go,Dell,Noir,"15""",1920 x 1080
459,v1|276348412950|0,689.99,Occasion,32 Go,1 To,Lenovo,Noir,"14""",1920 x 1080
460,v1|196853006940|0,170.00,Occasion,8 Go,256 Go,HP,Gris,"14""",1366 x 768
461,v1|196763299419|0,348.40,Occasion,4 Go,128 Go,Sony,NA,11.6 in,NA
462,v1|364896073486|0,220.00,Occasion,8 Go,240 Go,Dell,Noir,"12,5""",1920 x 1080
463,v1|285665028710|0,299.90,Occasion,8 Go,1000 go,Lenovo,Noir,"13,3""",1920 x 1080
464,v1|266532436336|0,589.00,Occasion,8 Go,512 Go,Panasonic,Argenté,"10,8""",1024 x 768
465,v1|266756929289|0,659.00,Neuf,8 Go,128 Go,Panasonic,Argenté,"7""",1280 x 800
466,v1|196866477282|0,180.00,Occasion,8 Go,256 Go,HP,Gris,"14""",1366 x 768
467,v1|355947914959|0,225.00,Occasion,8 Go,256 Go,HP,Gris,"14""",1920 x 1080
468,v1|205010258491|0,199.99,Parfait état - Reconditionné,8 Go,256 Go,Dell,Noir,"14""",1920 x 1080
469,v1|285607701942|0,189.90,Occasion,8 Go,256 Go,Lenovo,Noir,"12,2""",1920 x 1200
470,v1|116384561694|0,480.00,Occasion,32 Go,512 Go,Dell,Argenté,"15,6""",1920 x 1080
471,v1|276609573577|0,689.99,Occasion,16 Go,512 Go,Lenovo,Beige,"14""",1920 x 1080
472,v1|296824851167|0,159.00,Occasion,8 Go,1 To,MSI,Noir,"15,6""",1366 x 768
473,v1|186702062347|0,169.00,Occasion,8 Go,0,Lenovo,Noir,15.6,NN
474,v1|256563901411|0,115.00,Occasion,3 Go,320 Go,HP,Noir,"11,6""",1366 x 768
475,v1|126802586682|0,765.89,Occasion,16 GB,512 Go,Microsoft,Noir,38.1cm,2496 x 1664
476,v1|196848867957|0,350.00,Occasion,8 Go,256 Go,Lenovo,Gris,"15""",1920 x 1080
477,v1|286180609257|0,75.00,Occasion,10 Go,10 Go,HP,Gris,"15,6""",1366 x 768
478,v1|196814431763|0,220.00,Occasion,8 Go,64 Go,HP,Argenté,"14""",1920 x 1080
479,v1|135230181676|0,99.95,Occasion,"1,5 Go",40 Go,Apple,Blanc,"12,1""",1024 x 768
480,v1|266682522601|0,179.99,Très bon état - Reconditionné,8 Go,250 Go,HP,Argenté,"12,5""",1366 x 768
481,v1|135387147197|0,549.00,Occasion,16 Go,512 Go,Microsoft,Gris,"13""",2496 x 1664
482,v1|186689798824|0,159.00,Occasion,8 Go,0,Lenovo,Noir,"14""",nn
483,v1|116400417452|416679322425,186.42,Occasion,4 Go,256 Go,Panasonic,Argent,25.7cm,1920 x 1080
484,v1|356059112680|0,299.00,Très bon état - Reconditionné,8 Go,256 Go,HP,Argenté,"15,6""",1366 x 768
485,v1|196794615320|0,220.00,Occasion,16 Go,256 Go,Dell,Noir,"14""",1920 x 1080
486,v1|296824851167|0,159.00,Occasion,8 Go,1 To,MSI,Noir,"15,6""",1366 x 768
487,v1|356010494096|0,449.00,Occasion,8 Go,256 Go,Dell,Gris,"15,6""",1920 x 1080
488,v1|196866477279|0,270.00,Occasion,8 Go,256 Go,Dell,Gris,"13,3""",1920 x 1080
489,v1|267015734445|0,195.00,Occasion,4 Go,250 Go,HP,Gris,"15,6""",1366 x 768
490,v1|186657989697|0,89.00,Occasion,2 Go,98Go,Dell,Gris,"15,4""",1024 x 768
491,v1|116419427010|0,270.00,Occasion,16 Go,256 Go,Dell,Argenté,"15,6""",1920 x 1080
492,v1|405420037745|0,820.00,Occasion,15 Go,475,ASUS,Noir,"17,3"" - 1920X1080",1920 x 1080
493,v1|196795984327|0,300.00,Occasion,16 Go,512 Go,Lenovo,Noir,"14""",1920 x 1080
494,v1|286152884026|0,749.00,Occasion,16 Go,1 To,MSI,Noir,"15,6""",1920 x 1080
495,v1|196870391020|0,199.00,Très bon état - Reconditionné,8 Go,8 Go,HP,Noir,"15.6""",1366 * 768
496,v1|196795984319|0,300.00,Occasion,16 Go,512 Go,Lenovo,Noir,"14""",1920 x 1080
497,v1|116419419703|0,215.00,Occasion,8 Go,256 Go,Dell,Gris,"13,3""",1920 x 1080
498,v1|126808995497|0,1217.28,Occasion,16 GB,512 Go,Dell,Argent,38.1cm,1920 x 1200
499,v1|404796566290|0,399.00,Occasion,8 Go,256 Go,Panasonic,Argenté,"10,1""",1920 x 1200
500,v1|196763506304|0,199.00,État correct - Reconditionné,8Go,256Go SSD,Dell,Noir,"14""",1366 x 768
501,v1|296824848831|0,169.00,Occasion,8 Go,640 Go,Sony,Blanc,"15,6""",1366 x 768
502,v1|326126340520|0,110.00,Occasion,6 Go,10 Go,Acer,Noir,"15,6""",1366 x 768
503,v1|196853006933|0,200.00,Occasion,8 Go,256 Go,Lenovo,Noir,"14""",1366 x 768
504,v1|116419413933|0,250.00,Occasion,16 Go,512 Go,Dell,Gris,"15,6""",1920 x 1080
505,v1|186766301901|0,147.00,Occasion,4 Go,500 Go,ASUS,Noir,"17,3""",1600 x 900
506,v1|285665029202|0,249.90,Occasion,8 Go,512 Go,Lenovo,Noir,"14""",1920 x 1080
507,v1|185523397541|0,99.00,Occasion,sans ram,sans ssd,Dell,Noir,"14""",1920 x 1080
508,v1|186657989697|0,89.00,Occasion,2 Go,98Go,Dell,Gris,"15,4""",1024 x 768
509,v1|285316315583|0,129.90,Occasion,4 Go,256 Go,HP,Argenté,"12,5""",1366 x 768
510,v1|116419419703|0,215.00,Occasion,8 Go,256 Go,Dell,Gris,"13,3""",1920 x 1080
511,v1|196707159359|0,249.99,Très bon état - Reconditionné,16Go,512Go SSD,Lenovo,Noir,"14""",titre
512,v1|256563857468|0,135.00,Occasion,2 Go,250 Go,Acer,Noir,"15,3""",1366 x 768
513,v1|286175037294|0,129.90,Occasion,8 Go,500 Go,Lenovo,Noir,"12,5""",1366 x 768
514,v1|356288695859|0,249.00,Parfait état - Reconditionné,8 Go,1 To,Dell,Gris,"14""",1366 x 768
515,v1|186709443743|0,189.00,Occasion,8 Go,0,Dell,Noir,Nn,no
516,v1|256162782958|0,349.00,Occasion,4 Go,256 Go,Panasonic,Argenté,"10,1""",1920 x 1200
517,v1|186688710485|0,179.00,Occasion,8,0,elitebook 840 g1,Noir,Nn,nn
518,v1|196747836352|0,250.00,Occasion,8 Go,256 Go,Lenovo,Noir,"14""",1366 x 768
519,v1|126752057533|0,469.00,Occasion,8 Go,750 Go,Acer Nitro 5,Noir,"15,6""",1920 x 1080
520,v1|276609573577|0,689.99,Occasion,16 Go,512 Go,Lenovo,Beige,"14""",1920 x 1080
521,v1|196855212134|0,320.00,Occasion,8 Go,256 Go,HP,Gris,"15""",1920 x 1080
522,v1|356339839116|0,1190.00,Occasion,16 Go,256 Go,Dell,Gris,"15,6""",1920 x 1080
523,v1|335442082089|0,922.96,Ouvert (jamais utilisé),16GB,2 To,Sony,Blanc,39.6cm,1366 x 786
524,v1|196794615332|0,300.00,Occasion,16 Go,1 To,HP,Gris,"15""",1920 x 1080
525,v1|176677796847|0,119.00,Occasion,6 Go,6 Go,HP,Gris,"17,3""",1600 x 900
